session_id	mode_id	participant_id	target_letter	selected_letter	dwell_time	selection_time	start_tstamp	end_tstamp	reaction_time	fixation_count	distance_to_target	key_distance	selections
3	visible	A13	j	j	600.0	100.0	5983.0	7979.0	417.0	7.0	0.0	0	g;h;j
3	visible	A13	i	i	600.0	100.0	34674.0	36025.0	479.0	3.0	0.0	0	i
3	visible	A13	a	a	600.0	100.0	37257.0	39609.0	493.0	2.0	0.0	0	a;a
3	visible	A13	e	e	600.0	100.0	26129.0	27614.0	489.0	3.0	0.0	0	r;e
3	visible	A13	m	m	600.0	100.0	41577.0	43813.0	432.0	5.0	0.0	0	b;m;m
3	visible	A13	v	v	600.0	100.0	17039.0	18388.0	430.0	1.0	0.0	0	v
3	visible	A13	d	c	600.0	100.0	45326.0	47216.0	492.0	3.0	142.2997883800254	1	d;c
3	visible	A13	g	g	600.0	100.0	19827.0	24882.0	372.0	4.0	0.0	0	g;g;b;g;g;g;g
3	visible	A13	p	p	600.0	100.0	29068.0	30761.0	415.0	4.0	0.0	0	p
3	visible	A13	h	h	600.0	100.0	31918.0	33488.0	491.0	3.0	0.0	0	g;h
3	visible	A13	t	t	600.0	100.0	9463.0	10720.0	446.0	2.0	0.0	0	t
4	hidden	A13	k	k	600.0	100.0	7413.0	10264.0	580.0	8.0	0.0	0	k;g;k
4	hidden	A13	e	e	600.0	100.0	26699.0	27900.0	525.0	2.0	0.0	0	e
4	hidden	A13	a	a	600.0	100.0	11416.0	12789.0	402.0	2.0	0.0	0	a
4	hidden	A13	j	g	600.0	100.0	43126.0	44476.0	686.0	2.0	254.54999999999995	2	g
4	hidden	A13	m	b	600.0	100.0	40022.0	41412.0	595.0	2.0	254.55000000000007	2	b
4	hidden	A13	s	s	600.0	100.0	21559.0	23027.0	490.0	2.0	0.0	0	d;s
4	hidden	A13	g	g	600.0	100.0	35132.0	38104.0	670.0	7.0	0.0	0	d;f;g
4	hidden	A13	f	f	600.0	100.0	19094.0	20295.0	466.0	3.0	0.0	0	f
4	hidden	A13	u	i	600.0	100.0	29099.0	30497.0	403.0	3.0	127.27999999999997	1	i
4	hidden	A13	o	o	600.0	100.0	4846.0	6227.0	492.0	1.0	0.0	0	o
4	hidden	A13	t	t	600.0	100.0	32313.0	33497.0	490.0	1.0	0.0	0	t
4	hidden	A13	h	h	600.0	100.0	13983.0	17807.0	445.0	13.0	0.0	0	w;g;g;h
4	hidden	A13	x	x	600.0	100.0	24226.0	25577.0	567.0	2.0	0.0	0	x
4	visible	A13	z	z	600.0	100.0	47158.0	48477.0	416.0	2.0	0.0	0	z
4	visible	A13	q	q	600.0	100.0	72644.0	73990.0	369.0	2.0	0.0	0	q
4	visible	A13	y	y	600.0	100.0	66579.0	68036.0	555.0	4.0	0.0	0	y
4	visible	A13	b	b	600.0	100.0	38954.0	40484.0	460.0	3.0	0.0	0	v;b
4	visible	A13	l	l	600.0	100.0	41576.0	42973.0	450.0	2.0	0.0	0	l
4	visible	A13	s	s	600.0	100.0	36521.0	37856.0	419.0	3.0	0.0	0	s
4	visible	A13	r	r	600.0	100.0	52422.0	57221.0	449.0	3.0	0.0	0	r;f;r;f;r;f;r
4	visible	A13	f	f	600.0	100.0	44725.0	46030.0	524.0	2.0	0.0	0	f
4	visible	A13	x	x	600.0	100.0	33686.0	35007.0	479.0	2.0	0.0	0	x
4	visible	A13	o	o	600.0	100.0	49781.0	51344.0	433.0	3.0	0.0	0	i;o
4	visible	A13	w	w	600.0	100.0	61034.0	64975.0	504.0	3.0	0.0	0	w;s;w;s;w
4	visible	A13	c	c	600.0	100.0	58676.0	59891.0	493.0	2.0	0.0	0	c
4	visible	A13	u	u	600.0	100.0	69432.0	71009.0	416.0	4.0	0.0	0	t;y;u
5	hidden	A13	n	n	600.0	100.0	39120.0	40531.0	447.0	3.0	0.0	0	n
5	hidden	A13	z	z	600.0	100.0	21988.0	23281.0	480.0	2.0	0.0	0	z
5	hidden	A13	l	l	600.0	100.0	34531.0	37951.0	505.0	13.0	0.0	0	j;l;l
5	hidden	A13	i	i	600.0	100.0	44388.0	46139.0	549.0	4.0	0.0	0	y;u;i
5	hidden	A13	e	e	600.0	100.0	41836.0	43201.0	536.0	2.0	0.0	0	e
5	hidden	A13	j	g	600.0	100.0	50325.0	51713.0	522.0	4.0	254.54999999999995	2	g
5	hidden	A13	m	b	600.0	100.0	28921.0	30525.0	402.0	3.0	254.55000000000007	2	n;b
5	hidden	A13	b	v	600.0	100.0	24405.0	27793.0	568.0	7.0	127.27800000000002	1	c;v;x;z;s;v;v
5	hidden	A13	r	r	600.0	100.0	19428.0	20788.0	475.0	2.0	0.0	0	r
5	hidden	A13	f	f	600.0	100.0	47249.0	49141.0	477.0	3.0	0.0	0	d;f
5	hidden	A13	v	v	600.0	100.0	55500.0	58277.0	566.0	8.0	0.0	0	c;x;v
5	hidden	A13	h	h	600.0	100.0	31633.0	33408.0	450.0	3.0	0.0	0	h;g;h
5	hidden	A13	c	c	600.0	100.0	52933.0	54387.0	613.0	3.0	0.0	0	c
5	visible	A13	k	k	600.0	100.0	19259.0	20727.0	443.0	3.0	0.0	0	k
5	visible	A13	i	i	600.0	100.0	42749.0	44034.0	517.0	2.0	0.0	0	i
5	visible	A13	t	t	600.0	100.0	24326.0	25632.0	477.0	3.0	0.0	0	t
5	visible	A13	y	y	600.0	100.0	11724.0	13155.0	389.0	3.0	0.0	0	y
5	visible	A13	e	e	600.0	100.0	29488.0	30623.0	385.0	1.0	0.0	0	e
5	visible	A13	l	l	600.0	100.0	26801.0	28373.0	567.0	2.0	0.0	0	k;l
5	visible	A13	m	m	600.0	100.0	34256.0	36056.0	508.0	4.0	0.0	0	n;m
5	visible	A13	v	v	600.0	100.0	14235.0	15492.0	383.0	2.0	0.0	0	v
5	visible	A13	j	j	600.0	100.0	39791.0	41576.0	131.0	6.0	0.0	0	g;j
5	visible	A13	s	s	600.0	100.0	21794.0	23128.0	473.0	3.0	0.0	0	s
5	visible	A13	h	h	600.0	100.0	37227.0	38678.0	448.0	3.0	0.0	0	h
5	visible	A13	w	w	600.0	100.0	31704.0	33043.0	419.0	2.0	0.0	0	w
5	visible	A13	o	o	600.0	100.0	16693.0	18089.0	385.0	3.0	0.0	0	o
6	hidden	A13	k	k	600.0	100.0	33855.0	35372.0	150.0	4.0	0.0	0	k
6	hidden	A13	q	q	600.0	100.0	51104.0	52456.0	28.0	2.0	0.0	0	q
6	hidden	A13	y	y	600.0	100.0	53671.0	57106.0	207.0	7.0	0.0	0	g;h;g;h;y
6	hidden	A13	a	a	600.0	100.0	36556.0	37907.0	537.0	2.0	0.0	0	a
6	hidden	A13	d	d	600.0	100.0	72372.0	74008.0	749.0	1.0	0.0	0	d
6	hidden	A13	s	s	600.0	100.0	48301.0	49919.0	761.0	2.0	0.0	0	d;s
6	hidden	A13	g	f	600.0	100.0	79019.0	81299.0	222.0	3.0	127.27599999999995	1	d;s;x;c;f
6	hidden	A13	t	t	600.0	100.0	60827.0	65234.0	716.0	8.0	0.0	0	d;e;e;e;r;y;t
6	hidden	A13	x	x	600.0	100.0	25608.0	27183.0	177.0	4.0	0.0	0	x
6	hidden	A13	p	p	600.0	100.0	92413.0	100469.0	166.0	17.0	0.0	0	l;e;l;p;l;p;l;p
6	hidden	A13	o	o	600.0	100.0	87852.0	91002.0	208.0	5.0	0.0	0	o;l;l;l;o
6	hidden	A13	w	w	600.0	100.0	75750.0	76956.0	161.0	2.0	0.0	0	w
6	hidden	A13	u	u	600.0	100.0	41969.0	45584.0	344.0	4.0	0.0	0	y;u;u;j;u
6	visible	A13	n	n	600.0	100.0	24595.0	26325.0	419.0	2.0	0.0	0	b;n
6	visible	A13	z	z	600.0	100.0	19453.0	20890.0	416.0	2.0	0.0	0	x;z
6	visible	A13	q	q	600.0	100.0	12296.0	13646.0	509.0	2.0	0.0	0	q
6	visible	A13	a	a	600.0	100.0	14730.0	16001.0	490.0	1.0	0.0	0	a
6	visible	A13	d	d	600.0	100.0	17051.0	18357.0	405.0	3.0	0.0	0	c;d
6	visible	A13	b	b	600.0	100.0	33359.0	35664.0	460.0	7.0	0.0	0	v;b;b
6	visible	A13	r	r	600.0	100.0	27493.0	28812.0	446.0	2.0	0.0	0	r
6	visible	A13	g	g	600.0	100.0	22106.0	23456.0	434.0	4.0	0.0	0	g
6	visible	A13	f	f	600.0	100.0	39505.0	40903.0	433.0	3.0	0.0	0	f
6	visible	A13	u	u	600.0	100.0	6446.0	7694.0	374.0	3.0	0.0	0	u
6	visible	A13	p	p	600.0	100.0	8803.0	10962.0	417.0	5.0	0.0	0	q;o;p
6	visible	A13	c	c	600.0	100.0	36805.0	38413.0	419.0	6.0	0.0	0	x;c
6	visible	A13	x	x	600.0	100.0	29909.0	32202.0	310.0	5.0	0.0	0	x;c;x
7	hidden	A13	n	b	600.0	100.0	20920.0	22286.0	551.0	2.0	127.2700000000001	1	b
7	hidden	A13	z	z	600.0	100.0	14722.0	18726.0	253.0	6.0	0.0	0	z;z
7	hidden	A13	q	q	600.0	100.0	5333.0	6777.0	478.0	3.0	0.0	0	w;q
7	hidden	A13	i	i	600.0	100.0	27563.0	30400.0	433.0	8.0	0.0	0	u;h;u;i;i
7	hidden	A13	d	d	600.0	100.0	23498.0	26229.0	423.0	5.0	0.0	0	d;d
7	hidden	A13	e	e	600.0	100.0	12186.0	13473.0	555.0	2.0	0.0	0	e
7	hidden	A13	s	s	600.0	100.0	36719.0	38020.0	474.0	3.0	0.0	0	s
7	hidden	A13	r	r	600.0	100.0	44175.0	45701.0	218.0	1.0	0.0	0	r
7	hidden	A13	g	g	600.0	100.0	8145.0	9968.0	441.0	3.0	0.0	0	f;g
7	hidden	A13	b	c	600.0	100.0	33281.0	35232.0	536.0	4.0	254.55399999999997	2	c;v;c
7	hidden	A13	k	k	600.0	100.0	52642.0	54415.0	417.0	4.0	0.0	0	k
7	hidden	A13	o	o	600.0	100.0	49201.0	50933.0	620.0	3.0	0.0	0	o
7	hidden	A13	c	c	600.0	100.0	55568.0	59691.0	372.0	3.0	0.0	0	c;c;c;c
7	visible	A13	z	z	600.0	100.0	9851.0	11257.0	414.0	2.0	0.0	0	z
7	visible	A13	t	t	600.0	100.0	37747.0	39052.0	523.0	2.0	0.0	0	t
7	visible	A13	y	y	600.0	100.0	15025.0	16359.0	417.0	2.0	0.0	0	y
7	visible	A13	b	b	600.0	100.0	26654.0	29053.0	414.0	3.0	0.0	0	b;b
7	visible	A13	e	e	600.0	100.0	24349.0	25499.0	257.0	1.0	0.0	0	e
7	visible	A13	d	d	600.0	100.0	12339.0	13959.0	342.0	3.0	0.0	0	s;d
7	visible	A13	l	l	600.0	100.0	17500.0	22317.0	446.0	10.0	0.0	0	k;l;l;l
7	visible	A13	i	i	600.0	100.0	40226.0	41652.0	309.0	3.0	0.0	0	i
7	visible	A13	s	s	600.0	100.0	30399.0	31705.0	493.0	2.0	0.0	0	s
7	visible	A13	f	f	600.0	100.0	42816.0	44302.0	388.0	4.0	0.0	0	s;d;f
7	visible	A13	x	x	600.0	100.0	7296.0	8573.0	421.0	2.0	0.0	0	x
7	visible	A13	w	w	600.0	100.0	32892.0	34106.0	308.0	1.0	0.0	0	w
7	visible	A13	u	u	600.0	100.0	35241.0	36609.0	481.0	2.0	0.0	0	u
8	hidden	A13	w	w	600.0	100.0	42379.0	43863.0	356.0	2.0	0.0	0	w
8	hidden	A13	y	t	600.0	100.0	11206.0	12921.0	345.0	3.0	127.27800000000002	1	e;r;t
8	hidden	A13	a	a	600.0	100.0	24468.0	25938.0	344.0	3.0	0.0	0	a
8	hidden	A13	j	g	600.0	100.0	36211.0	37711.0	119.0	2.0	254.54999999999995	2	g
8	hidden	A13	m	b	600.0	100.0	76980.0	78677.0	732.0	3.0	254.55000000000007	2	n;b
8	hidden	A13	v	c	600.0	100.0	69229.0	73668.0	369.0	7.0	127.27599999999995	1	c;c;c;c;c
8	hidden	A13	f	f	600.0	100.0	87722.0	89324.0	761.0	2.0	0.0	0	f
8	hidden	A13	x	x	600.0	100.0	8736.0	10072.0	535.0	2.0	0.0	0	x
8	hidden	A13	p	w	600.0	100.0	61562.0	63064.0	536.0	2.0	1018.206	8	w
8	hidden	A13	h	g	600.0	100.0	52157.0	58293.0	57.0	4.0	127.27999999999997	1	g;g;g;g;b;b;g;g;g;g;g;b;g
8	hidden	A13	t	t	600.0	100.0	39242.0	40462.0	73.0	1.0	0.0	0	t
8	hidden	A13	l	l	600.0	100.0	46218.0	50056.0	358.0	9.0	0.0	0	k;l
8	hidden	A13	u	u	600.0	100.0	17462.0	19712.0	344.0	6.0	0.0	0	u;i;u
8	visible	A13	k	k	600.0	100.0	12878.0	14978.0	447.0	5.0	0.0	0	j;k
8	visible	A13	n	n	600.0	100.0	43746.0	45188.0	507.0	2.0	0.0	0	n
8	visible	A13	q	q	600.0	100.0	35631.0	36981.0	523.0	3.0	0.0	0	q
8	visible	A13	a	a	600.0	100.0	25207.0	26495.0	447.0	3.0	0.0	0	a
8	visible	A13	j	j	600.0	100.0	46341.0	47959.0	117.0	3.0	0.0	0	b;j
8	visible	A13	m	m	600.0	100.0	16164.0	17783.0	431.0	3.0	0.0	0	n;m
8	visible	A13	v	v	600.0	100.0	52594.0	54261.0	74.0	5.0	0.0	0	v
8	visible	A13	r	r	600.0	100.0	18887.0	20049.0	423.0	2.0	0.0	0	r
8	visible	A13	g	g	600.0	100.0	49191.0	50542.0	447.0	5.0	0.0	0	g
8	visible	A13	p	p	600.0	100.0	22150.0	24081.0	430.0	4.0	0.0	0	i;o;p
8	visible	A13	o	o	600.0	100.0	38197.0	39589.0	16.0	3.0	0.0	0	o
8	visible	A13	h	h	600.0	100.0	27680.0	29155.0	389.0	4.0	0.0	0	h
8	visible	A13	c	c	600.0	100.0	40732.0	42505.0	27.0	3.0	0.0	0	x;c
9	hidden	A13	z	z	600.0	100.0	57260.0	58583.0	271.0	3.0	0.0	0	z
9	hidden	A13	q	q	600.0	100.0	5063.0	6430.0	193.0	3.0	0.0	0	q
9	hidden	A13	y	r	600.0	100.0	36575.0	37885.0	0.0	1.0	254.55399999999997	2	r
9	hidden	A13	e	e	600.0	100.0	44138.0	45459.0	342.0	1.0	0.0	0	e
9	hidden	A13	a	a	600.0	100.0	7538.0	8845.0	133.0	2.0	0.0	0	a
9	hidden	A13	l	k	600.0	100.0	21862.0	24790.0	223.0	8.0	127.26999999999998	1	g;s;k
9	hidden	A13	m	v	600.0	100.0	52813.0	55066.0	425.0	6.0	381.8280000000001	3	v;b;b;v
9	hidden	A13	b	c	600.0	100.0	41542.0	42996.0	311.0	2.0	254.55399999999997	2	c
9	hidden	A13	t	t	600.0	100.0	49684.0	51429.0	495.0	4.0	0.0	0	r;t
9	hidden	A13	s	s	600.0	100.0	30532.0	31836.0	149.0	2.0	0.0	0	s
9	hidden	A13	h	g	600.0	100.0	17154.0	20336.0	477.0	10.0	127.27999999999997	1	r;e;s;d;f;g
9	hidden	A13	w	w	600.0	100.0	46988.0	48397.0	521.0	2.0	0.0	0	q;w
9	hidden	A13	c	c	600.0	100.0	12764.0	14516.0	515.0	3.0	0.0	0	x;c
9	visible	A13	z	z	600.0	100.0	10675.0	11908.0	257.0	4.0	0.0	0	z
9	visible	A13	l	l	600.0	100.0	15959.0	17635.0	265.0	3.0	0.0	0	w;k;l
9	visible	A13	i	i	600.0	100.0	35199.0	36762.0	524.0	3.0	0.0	0	i
9	visible	A13	d	d	600.0	100.0	30540.0	31889.0	339.0	2.0	0.0	0	s;d
9	visible	A13	m	m	600.0	100.0	26788.0	28634.0	436.0	4.0	0.0	0	v;n;m
9	visible	A13	s	s	600.0	100.0	24086.0	25485.0	418.0	3.0	0.0	0	x;s
9	visible	A13	r	r	600.0	100.0	49630.0	51041.0	253.0	2.0	0.0	0	d;r
9	visible	A13	f	f	600.0	100.0	21535.0	22932.0	496.0	1.0	0.0	0	f
9	visible	A13	x	x	600.0	100.0	19064.0	20399.0	355.0	2.0	0.0	0	x
9	visible	A13	o	o	600.0	100.0	41140.0	42685.0	267.0	3.0	0.0	0	i;o
9	visible	A13	w	w	600.0	100.0	46855.0	48158.0	74.0	2.0	0.0	0	w
9	visible	A13	v	v	600.0	100.0	52437.0	53862.0	431.0	2.0	0.0	0	c;v
9	visible	A13	u	u	600.0	100.0	38008.0	39913.0	460.0	4.0	0.0	0	y;u
10	hidden	A13	k	h	600.0	100.0	49782.0	51693.0	582.0	5.0	254.54999999999995	2	d;g;h
10	hidden	A13	i	i	600.0	100.0	45625.0	47232.0	104.0	3.0	0.0	0	u;i
10	hidden	A13	d	d	600.0	100.0	32730.0	34406.0	385.0	3.0	0.0	0	w;s;d
10	hidden	A13	j	g	600.0	100.0	42777.0	44274.0	448.0	2.0	254.54999999999995	2	f;g
10	hidden	A13	v	c	600.0	100.0	17249.0	18658.0	479.0	2.0	127.27599999999995	1	c
10	hidden	A13	r	r	600.0	100.0	14848.0	16107.0	207.0	2.0	0.0	0	r
10	hidden	A13	g	f	600.0	100.0	53452.0	54693.0	199.0	1.0	127.27599999999995	1	f
10	hidden	A13	f	f	600.0	100.0	39735.0	41435.0	160.0	3.0	0.0	0	d;f
10	hidden	A13	u	u	600.0	100.0	22646.0	27480.0	508.0	9.0	0.0	0	u;u;i;u
10	hidden	A13	p	p	600.0	100.0	29012.0	31002.0	534.0	4.0	0.0	0	i;o;p
10	hidden	A13	o	o	600.0	100.0	19800.0	21301.0	549.0	3.0	0.0	0	o
10	hidden	A13	n	b	600.0	100.0	58184.0	59489.0	283.0	2.0	127.2700000000001	1	b
10	hidden	A13	x	x	600.0	100.0	37105.0	38488.0	659.0	2.0	0.0	0	x
10	visible	A13	n	n	600.0	100.0	24624.0	26424.0	403.0	5.0	0.0	0	b;n
10	visible	A13	k	k	600.0	100.0	37332.0	40647.0	43.0	10.0	0.0	0	j;k;k;k
10	visible	A13	q	q	600.0	100.0	27734.0	29038.0	429.0	2.0	0.0	0	q
10	visible	A13	y	y	600.0	100.0	52663.0	54126.0	534.0	3.0	0.0	0	y
10	visible	A13	e	e	600.0	100.0	63852.0	65335.0	579.0	2.0	0.0	0	r;e
10	visible	A13	a	a	600.0	100.0	21804.0	23471.0	449.0	2.0	0.0	0	a;a
10	visible	A13	j	j	600.0	100.0	59303.0	62134.0	373.0	10.0	0.0	0	g;d;t;y;h;j
10	visible	A13	b	b	600.0	100.0	49466.0	50905.0	206.0	4.0	0.0	0	v;b
10	visible	A13	g	g	600.0	100.0	46557.0	48254.0	580.0	3.0	0.0	0	d;f;g
10	visible	A13	p	p	600.0	100.0	31107.0	32987.0	417.0	4.0	0.0	0	w;p;p
10	visible	A13	h	h	600.0	100.0	55575.0	57812.0	188.0	5.0	0.0	0	h;h
10	visible	A13	t	t	600.0	100.0	34439.0	35830.0	443.0	3.0	0.0	0	r;t
10	visible	A13	c	c	600.0	100.0	19377.0	20728.0	475.0	1.0	0.0	0	d;c
11	hidden	A13	z	z	600.0	100.0	15867.0	17188.0	594.0	2.0	0.0	0	z
11	hidden	A13	l	s	600.0	100.0	37135.0	38470.0	489.0	3.0	890.9279999999999	7	s
11	hidden	A13	b	c	600.0	100.0	13390.0	14772.0	417.0	2.0	254.55399999999997	2	f;c
11	hidden	A13	e	e	600.0	100.0	8712.0	9952.0	445.0	2.0	0.0	0	e
11	hidden	A13	a	a	600.0	100.0	18371.0	19808.0	460.0	2.0	0.0	0	s;a
11	hidden	A13	d	d	600.0	100.0	34568.0	35813.0	537.0	1.0	0.0	0	d
11	hidden	A13	s	s	600.0	100.0	11138.0	12369.0	419.0	3.0	0.0	0	s
11	hidden	A13	q	q	600.0	100.0	42924.0	44409.0	551.0	2.0	0.0	0	w;q
11	hidden	A13	x	x	600.0	100.0	6114.0	7541.0	567.0	2.0	0.0	0	x
11	hidden	A13	p	p	600.0	100.0	31372.0	33385.0	464.0	6.0	0.0	0	t;y;p
11	hidden	A13	w	w	600.0	100.0	28810.0	30083.0	400.0	1.0	0.0	0	w
11	hidden	A13	c	c	600.0	100.0	21039.0	22881.0	492.0	3.0	0.0	0	e;x;c
11	hidden	A13	u	i	600.0	100.0	24308.0	27651.0	599.0	4.0	127.27999999999997	1	u;i;i
11	visible	A13	n	n	600.0	100.0	45946.0	49197.0	548.0	12.0	0.0	0	b;n;n;n;n
11	visible	A13	i	i	600.0	100.0	59474.0	60822.0	489.0	1.0	0.0	0	i
11	visible	A13	j	j	600.0	100.0	67914.0	69564.0	449.0	4.0	0.0	0	h;j
11	visible	A13	a	a	600.0	100.0	53925.0	55316.0	426.0	3.0	0.0	0	s;a
11	visible	A13	d	d	600.0	100.0	50770.0	52512.0	493.0	3.0	0.0	0	f;d;d
11	visible	A13	m	m	600.0	100.0	56875.0	58314.0	417.0	4.0	0.0	0	b;m
11	visible	A13	s	s	600.0	100.0	62027.0	63344.0	440.0	1.0	0.0	0	s
11	visible	A13	r	r	600.0	100.0	33419.0	36327.0	446.0	11.0	0.0	0	e;r;r;t;r
11	visible	A13	f	f	600.0	100.0	40242.0	41861.0	401.0	4.0	0.0	0	f
11	visible	A13	v	v	600.0	100.0	37480.0	39043.0	435.0	4.0	0.0	0	c;v
11	visible	A13	k	k	600.0	100.0	70765.0	72733.0	461.0	6.0	0.0	0	h;j;k
11	visible	A13	p	p	600.0	100.0	64497.0	66764.0	475.0	5.0	0.0	0	w;o;p
11	visible	A13	h	h	600.0	100.0	43115.0	44666.0	437.0	5.0	0.0	0	g;h
12	hidden	A13	n	b	600.0	100.0	49822.0	51323.0	446.0	5.0	127.2700000000001	1	v;b
12	hidden	A13	k	j	600.0	100.0	72442.0	75964.0	535.0	9.0	127.27999999999997	1	j;f;d;k;j
12	hidden	A13	y	y	600.0	100.0	79866.0	81111.0	536.0	1.0	0.0	0	y
12	hidden	A13	i	u	600.0	100.0	69517.0	71314.0	506.0	4.0	127.27999999999997	1	u;h;u
12	hidden	A13	j	g	600.0	100.0	52463.0	54111.0	416.0	3.0	254.54999999999995	2	w;f;g
12	hidden	A13	m	m	600.0	100.0	77060.0	78727.0	507.0	3.0	0.0	0	n;m
12	hidden	A13	v	c	600.0	100.0	57547.0	59165.0	357.0	3.0	127.27599999999995	1	v;c
12	hidden	A13	r	r	600.0	100.0	47440.0	48740.0	413.0	3.0	0.0	0	e;r
12	hidden	A13	g	f	600.0	100.0	82685.0	84216.0	507.0	3.0	127.27599999999995	1	g;f
12	hidden	A13	f	f	600.0	100.0	66921.0	68333.0	551.0	3.0	0.0	0	f
12	hidden	A13	h	f	600.0	100.0	55178.0	56361.0	415.0	2.0	254.55599999999993	2	f
12	hidden	A13	t	r	600.0	100.0	60263.0	62719.0	520.0	6.0	127.27599999999995	1	y;t;r;e;r
12	hidden	A13	o	o	600.0	100.0	64146.0	65673.0	462.0	3.0	0.0	0	i;o
12	visible	A13	z	z	600.0	100.0	33628.0	34962.0	446.0	2.0	0.0	0	z
12	visible	A13	t	t	600.0	100.0	20620.0	24401.0	418.0	8.0	0.0	0	t;t;y;y;t
12	visible	A13	y	y	600.0	100.0	8654.0	9958.0	400.0	3.0	0.0	0	y
12	visible	A13	e	e	600.0	100.0	25516.0	26802.0	413.0	2.0	0.0	0	r;e
12	visible	A13	l	l	600.0	100.0	16830.0	18250.0	459.0	2.0	0.0	0	l
12	visible	A13	b	b	600.0	100.0	11081.0	12705.0	419.0	5.0	0.0	0	v;b
12	visible	A13	g	g	600.0	100.0	5668.0	7525.0	448.0	4.0	0.0	0	w;f;g;g
12	visible	A13	q	q	600.0	100.0	41454.0	43332.0	495.0	2.0	0.0	0	w;q
12	visible	A13	u	u	600.0	100.0	31015.0	32276.0	478.0	1.0	0.0	0	u
12	visible	A13	o	o	600.0	100.0	28034.0	29710.0	420.0	2.0	0.0	0	p;o
12	visible	A13	w	w	600.0	100.0	13882.0	15746.0	422.0	2.0	0.0	0	e;w
12	visible	A13	c	c	600.0	100.0	36131.0	37465.0	537.0	2.0	0.0	0	c
12	visible	A13	x	x	600.0	100.0	38650.0	39849.0	464.0	2.0	0.0	0	x
13	hidden	A13	n	n	600.0	100.0	43213.0	44903.0	506.0	3.0	0.0	0	b;n
13	hidden	A13	i	u	600.0	100.0	37300.0	38608.0	492.0	2.0	127.27999999999997	1	u
13	hidden	A13	d	d	600.0	100.0	11458.0	12809.0	551.0	2.0	0.0	0	d
13	hidden	A13	a	a	600.0	100.0	5868.0	7121.0	489.0	1.0	0.0	0	a
13	hidden	A13	l	l	600.0	100.0	14013.0	17310.0	443.0	6.0	0.0	0	f;k;g;k;l
13	hidden	A13	m	n	600.0	100.0	28661.0	30760.0	658.0	3.0	127.27999999999997	1	b;n
13	hidden	A13	b	c	600.0	100.0	8236.0	10256.0	418.0	6.0	254.55399999999997	2	s;c
13	hidden	A13	r	r	600.0	100.0	24929.0	26905.0	385.0	4.0	0.0	0	e;r
13	hidden	A13	f	f	600.0	100.0	32219.0	33420.0	476.0	2.0	0.0	0	f
13	hidden	A13	u	u	600.0	100.0	34756.0	36058.0	593.0	1.0	0.0	0	u
13	hidden	A13	o	o	600.0	100.0	18464.0	19875.0	400.0	3.0	0.0	0	o
13	hidden	A13	v	c	600.0	100.0	39819.0	41967.0	510.0	4.0	127.27599999999995	1	v;c;v;c
13	hidden	A13	c	c	600.0	100.0	21059.0	22814.0	534.0	2.0	0.0	0	x;c
13	visible	A13	k	k	600.0	100.0	34195.0	35979.0	433.0	4.0	0.0	0	h;j;k
13	visible	A13	i	i	600.0	100.0	20333.0	21683.0	463.0	2.0	0.0	0	o;i
13	visible	A13	e	e	600.0	100.0	47737.0	49192.0	418.0	4.0	0.0	0	d;e
13	visible	A13	z	z	600.0	100.0	28178.0	29528.0	493.0	2.0	0.0	0	z
13	visible	A13	l	l	600.0	100.0	17497.0	19197.0	419.0	4.0	0.0	0	k;l
13	visible	A13	s	s	600.0	100.0	30790.0	32095.0	461.0	2.0	0.0	0	s
13	visible	A13	f	f	600.0	100.0	25480.0	26991.0	474.0	3.0	0.0	0	d;f
13	visible	A13	c	c	600.0	100.0	45337.0	46538.0	478.0	4.0	0.0	0	c
13	visible	A13	o	o	600.0	100.0	37225.0	38678.0	580.0	3.0	0.0	0	o
13	visible	A13	t	t	600.0	100.0	22837.0	24237.0	584.0	2.0	0.0	0	t
13	visible	A13	v	v	600.0	100.0	51545.0	53305.0	570.0	4.0	0.0	0	c;v
13	visible	A13	n	n	600.0	100.0	39728.0	41256.0	462.0	3.0	0.0	0	b;n
13	visible	A13	u	u	600.0	100.0	43001.0	44255.0	354.0	2.0	0.0	0	u
14	hidden	A13	k	k	600.0	100.0	17494.0	19292.0	462.0	3.0	0.0	0	j;l;k
14	hidden	A13	z	z	600.0	100.0	44224.0	45543.0	596.0	2.0	0.0	0	z
14	hidden	A13	q	q	600.0	100.0	37955.0	40427.0	611.0	3.0	0.0	0	q;w;q
14	hidden	A13	y	y	600.0	100.0	34101.0	35481.0	476.0	2.0	0.0	0	y
14	hidden	A13	e	e	600.0	100.0	27544.0	29044.0	477.0	3.0	0.0	0	r;e
14	hidden	A13	j	g	600.0	100.0	23042.0	26406.0	629.0	7.0	254.54999999999995	2	h;g;g
14	hidden	A13	s	s	600.0	100.0	30995.0	32387.0	775.0	2.0	0.0	0	s
14	hidden	A13	g	g	600.0	100.0	49277.0	51273.0	464.0	4.0	0.0	0	t;d;f;g
14	hidden	A13	t	r	600.0	100.0	46791.0	47990.0	458.0	2.0	127.27599999999995	1	r
14	hidden	A13	x	x	600.0	100.0	56001.0	57407.0	594.0	1.0	0.0	0	x
14	hidden	A13	p	p	600.0	100.0	52801.0	54570.0	675.0	4.0	0.0	0	o;p
14	hidden	A13	h	h	600.0	100.0	20406.0	21788.0	521.0	3.0	0.0	0	h
